time,temp,humidity,location
2021-08-09 10:00:00,21.6,44.7,Lower Southwest
2021-08-09 11:00:00,21.6,44.9,Lower Southwest
2021-08-09 12:00:00,21.6,44.6,Lower Southwest
2021-08-09 13:00:00,21.6,44.2,Lower Southwest
2021-08-09 14:00:00,21.6,44.2,Lower Southwest
2021-08-09 15:00:00,21.5,43.8,Lower Southwest
2021-08-09 16:00:00,21.6,43.1,Lower Southwest
2021-08-09 17:00:00,21.6,43.5,Lower Southwest
2021-08-09 18:00:00,21.6,43.8,Lower Southwest
2021-08-09 19:00:00,21.8,43.6,Lower Southwest
2021-08-09 20:00:00,21.7,43.3,Lower Southwest
2021-08-09 21:00:00,21.7,44.4,Lower Southwest
2021-08-09 22:00:00,21.8,44.3,Lower Southwest
2021-08-09 23:00:00,21.8,44.2,Lower Southwest
2021-08-10 00:00:00,21.8,43.7,Lower Southwest
2021-08-10 01:00:00,21.8,44.3,Lower Southwest
2021-08-10 02:00:00,21.8,44.2,Lower Southwest
2021-08-10 03:00:00,21.7,44.5,Lower Southwest
2021-08-10 04:00:00,21.8,44.3,Lower Southwest
2021-08-10 05:00:00,21.8,44.4,Lower Southwest
2021-08-10 06:00:00,21.8,44.2,Lower Southwest
2021-08-10 07:00:00,21.8,44.8,Lower Southwest
2021-08-10 08:00:00,21.8,44.3,Lower Southwest
2021-08-10 09:00:00,21.9,44.2,Lower Southwest
2021-08-10 10:00:00,21.9,44.2,Lower Southwest
2021-08-10 11:00:00,21.8,43.8,Lower Southwest
2021-08-10 12:00:00,21.8,43.7,Lower Southwest
2021-08-10 13:00:00,21.8,43.2,Lower Southwest
2021-08-10 14:00:00,21.8,43.0,Lower Southwest
2021-08-10 15:00:00,22.0,43.1,Lower Southwest
2021-08-10 16:00:00,21.9,43.3,Lower Southwest
2021-08-10 17:00:00,21.9,43.3,Lower Southwest
2021-08-10 18:00:00,22.1,43.5,Lower Southwest
2021-08-10 19:00:00,22.1,43.3,Lower Southwest
2021-08-10 20:00:00,22.0,44.3,Lower Southwest
2021-08-10 21:00:00,22.1,43.0,Lower Southwest
2021-08-10 22:00:00,22.1,43.0,Lower Southwest
2021-08-10 23:00:00,22.0,43.0,Lower Southwest
2021-08-11 00:00:00,21.9,42.7,Lower Southwest
2021-08-11 01:00:00,21.9,43.0,Lower Southwest
2021-08-11 02:00:00,21.9,43.8,Lower Southwest
2021-08-11 03:00:00,21.9,43.3,Lower Southwest
2021-08-11 04:00:00,21.9,43.5,Lower Southwest
2021-08-11 05:00:00,21.9,43.1,Lower Southwest
2021-08-11 06:00:00,22.0,43.9,Lower Southwest
2021-08-11 07:00:00,22.0,43.9,Lower Southwest
2021-08-11 08:00:00,22.0,44.3,Lower Southwest
2021-08-03 21:00:00,22.421739130434784,50.15652173913043,Lower Northeast
2021-08-03 22:00:00,20.34,54.516666666666666,Lower Northeast
2021-08-03 23:00:00,20.96833333333333,56.98166666666667,Lower Northeast
2021-08-04 00:00:00,22.116666666666667,55.74166666666667,Lower Northeast
2021-08-04 01:00:00,22.291666666666668,55.269999999999996,Lower Northeast
2021-08-04 02:00:00,22.310000000000002,55.531666666666666,Lower Northeast
2021-08-04 03:00:00,22.381666666666664,55.61666666666667,Lower Northeast
2021-08-04 04:00:00,22.341666666666665,55.68833333333334,Lower Northeast
2021-08-04 05:00:00,22.303333333333335,55.86666666666667,Lower Northeast
2021-08-04 06:00:00,22.253333333333334,56.175,Lower Northeast
2021-08-04 07:00:00,22.285,57.544999999999995,Lower Northeast
2021-08-04 08:00:00,22.495,58.901666666666664,Lower Northeast
2021-08-04 09:00:00,22.560000000000002,58.085,Lower Northeast
2021-08-04 10:00:00,22.706666666666667,58.50833333333333,Lower Northeast
2021-08-04 11:00:00,22.923333333333336,58.965,Lower Northeast
2021-08-04 12:00:00,23.025,59.6,Lower Northeast
2021-08-04 13:00:00,23.166666666666668,59.88166666666667,Lower Northeast
2021-08-04 14:00:00,23.26833333333333,58.11,Lower Northeast
2021-08-04 15:00:00,23.355,57.27166666666667,Lower Northeast
2021-08-04 16:00:00,23.4,55.684999999999995,Lower Northeast
2021-08-04 17:00:00,23.34333333333333,54.559999999999995,Lower Northeast
2021-08-04 18:00:00,23.37333333333333,53.31666666666667,Lower Northeast
2021-08-04 19:00:00,23.383333333333333,53.10166666666667,Lower Northeast
2021-08-04 20:00:00,23.558333333333334,54.48166666666667,Lower Northeast
2021-08-04 21:00:00,23.491666666666667,51.983333333333334,Lower Northeast
2021-08-04 22:00:00,23.105,48.77166666666667,Lower Northeast
2021-08-04 23:00:00,22.98166666666667,50.755,Lower Northeast
2021-08-05 00:00:00,22.953333333333333,54.376666666666665,Lower Northeast
2021-08-05 01:00:00,22.938333333333333,56.32333333333334,Lower Northeast
2021-08-05 02:00:00,22.939999999999998,56.598333333333336,Lower Northeast
2021-08-05 03:00:00,22.908333333333335,56.980000000000004,Lower Northeast
2021-08-05 04:00:00,22.841666666666665,57.43,Lower Northeast
2021-08-05 05:00:00,22.788333333333334,57.44833333333334,Lower Northeast
2021-08-05 06:00:00,22.71833333333333,57.42833333333333,Lower Northeast
2021-08-05 07:00:00,23.091666666666665,58.485,Lower Northeast
2021-08-05 08:00:00,20.363333333333333,60.8,Lower Northeast
2021-08-05 09:00:00,19.46833333333333,63.218333333333334,Lower Northeast
2021-08-05 10:00:00,19.418333333333333,62.894999999999996,Lower Northeast
2021-08-05 11:00:00,19.508333333333333,64.08666666666666,Lower Northeast
2021-08-05 12:00:00,19.663333333333334,67.66833333333334,Lower Northeast
2021-08-05 13:00:00,19.836666666666666,68.29666666666667,Lower Northeast
2021-08-05 14:00:00,20.06833333333333,67.55833333333334,Lower Northeast
2021-08-05 15:00:00,20.278333333333332,66.765,Lower Northeast
2021-08-05 16:00:00,20.39333333333333,68.60333333333332,Lower Northeast
2021-08-05 17:00:00,20.389999999999997,68.80666666666666,Lower Northeast
2021-08-05 18:00:00,20.311666666666667,69.97166666666666,Lower Northeast
2021-08-05 19:00:00,20.15666666666667,71.82666666666667,Lower Northeast
2021-08-05 20:00:00,19.9,67.98666666666666,Lower Northeast
2021-08-05 21:00:00,19.653333333333332,62.705000000000005,Lower Northeast
2021-08-05 22:00:00,19.503333333333334,61.565000000000005,Lower Northeast
2021-08-05 23:00:00,19.473333333333336,61.681666666666665,Lower Northeast
2021-08-06 00:00:00,19.4,63.666666666666664,Lower Northeast
2021-08-06 01:00:00,19.396666666666665,65.36666666666666,Lower Northeast
2021-08-06 02:00:00,19.353333333333335,64.27666666666667,Lower Northeast
2021-08-06 03:00:00,19.311666666666667,64.295,Lower Northeast
2021-08-06 04:00:00,19.3,64.475,Lower Northeast
2021-08-06 05:00:00,19.290000000000003,65.135,Lower Northeast
2021-08-06 06:00:00,19.23,64.99,Lower Northeast
2021-08-06 07:00:00,19.228333333333335,64.805,Lower Northeast
2021-08-06 08:00:00,19.298333333333336,66.46,Lower Northeast
2021-08-06 09:00:00,19.3,67.335,Lower Northeast
2021-08-06 10:00:00,19.396666666666665,68.53500000000001,Lower Northeast
2021-08-06 11:00:00,19.540000000000003,69.58666666666666,Lower Northeast
2021-08-06 12:00:00,19.68,72.77,Lower Northeast
2021-08-06 13:00:00,19.796666666666667,73.41166666666666,Lower Northeast
2021-08-06 14:00:00,19.87,75.23833333333333,Lower Northeast
2021-08-06 15:00:00,20.01833333333333,75.13833333333334,Lower Northeast
2021-08-06 16:00:00,19.978333333333335,76.53166666666667,Lower Northeast
2021-08-06 17:00:00,20.02,77.26,Lower Northeast
2021-08-06 18:00:00,20.055,78.28166666666667,Lower Northeast
2021-08-06 19:00:00,19.941666666666666,74.08999999999999,Lower Northeast
2021-08-06 20:00:00,19.733333333333334,67.455,Lower Northeast
2021-08-06 21:00:00,19.585,65.91166666666666,Lower Northeast
2021-08-06 22:00:00,19.486666666666668,65.63166666666667,Lower Northeast
2021-08-06 23:00:00,19.35,65.845,Lower Northeast
2021-08-07 00:00:00,19.23166666666667,66.56166666666667,Lower Northeast
2021-08-07 01:00:00,19.113333333333337,66.35166666666666,Lower Northeast
2021-08-07 02:00:00,19.0,66.53,Lower Northeast
2021-08-07 03:00:00,18.946666666666665,66.27166666666668,Lower Northeast
2021-08-07 04:00:00,18.816666666666666,66.29166666666667,Lower Northeast
2021-08-07 05:00:00,18.8,66.30833333333334,Lower Northeast
2021-08-07 06:00:00,18.80666666666667,65.62833333333333,Lower Northeast
2021-08-07 07:00:00,18.931666666666665,65.89,Lower Northeast
2021-08-07 08:00:00,19.0,65.49499999999999,Lower Northeast
2021-08-07 09:00:00,19.075,69.04666666666667,Lower Northeast
2021-08-07 10:00:00,19.31,67.77333333333334,Lower Northeast
2021-08-07 11:00:00,19.505,71.53500000000001,Lower Northeast
2021-08-07 12:00:00,19.7,74.05833333333334,Lower Northeast
2021-08-07 13:00:00,19.753333333333334,75.11833333333334,Lower Northeast
2021-08-07 14:00:00,19.883333333333333,76.07,Lower Northeast
2021-08-07 15:00:00,19.931666666666665,77.69,Lower Northeast
2021-08-07 16:00:00,20.076666666666668,76.67666666666668,Lower Northeast
2021-08-07 17:00:00,20.10666666666667,74.89333333333335,Lower Northeast
2021-08-07 18:00:00,20.08833333333333,72.80166666666668,Lower Northeast
2021-08-07 19:00:00,19.908333333333335,71.30166666666668,Lower Northeast
2021-08-07 20:00:00,19.658333333333335,66.93833333333333,Lower Northeast
2021-08-07 21:00:00,19.486666666666668,64.88833333333334,Lower Northeast
2021-08-07 22:00:00,19.35,63.269999999999996,Lower Northeast
2021-08-07 23:00:00,19.113333333333333,61.843333333333334,Lower Northeast
2021-08-08 00:00:00,18.94833333333333,59.59,Lower Northeast
2021-08-08 01:00:00,18.721666666666668,59.22666666666667,Lower Northeast
2021-08-08 02:00:00,18.415,59.468333333333334,Lower Northeast
2021-08-08 03:00:00,18.214999999999996,59.71666666666667,Lower Northeast
2021-08-08 04:00:00,18.220000000000002,60.184999999999995,Lower Northeast
2021-08-08 05:00:00,18.2,60.26,Lower Northeast
2021-08-08 06:00:00,18.158333333333335,60.559999999999995,Lower Northeast
2021-08-08 07:00:00,18.103333333333335,60.75833333333333,Lower Northeast
2021-08-08 08:00:00,18.276666666666664,59.781666666666666,Lower Northeast
2021-08-08 09:00:00,18.421666666666667,59.47833333333333,Lower Northeast
2021-08-08 10:00:00,18.525,59.75,Lower Northeast
2021-08-08 11:00:00,18.638333333333332,60.769999999999996,Lower Northeast
2021-08-08 12:00:00,18.759999999999998,60.41,Lower Northeast
2021-08-08 13:00:00,18.884999999999998,59.01,Lower Northeast
2021-08-08 14:00:00,18.970000000000002,58.40833333333333,Lower Northeast
2021-08-08 15:00:00,19.03666666666667,58.193333333333335,Lower Northeast
2021-08-08 16:00:00,19.113333333333333,57.385,Lower Northeast
2021-08-08 17:00:00,19.195,56.74166666666667,Lower Northeast
2021-08-08 18:00:00,19.196666666666665,56.27333333333333,Lower Northeast
2021-08-08 19:00:00,19.113333333333337,57.625,Lower Northeast
2021-08-08 20:00:00,19.029999999999998,58.66833333333333,Lower Northeast
2021-08-08 21:00:00,18.921666666666667,58.66,Lower Northeast
2021-08-08 22:00:00,18.778333333333332,57.84166666666667,Lower Northeast
2021-08-08 23:00:00,18.691666666666666,58.32,Lower Northeast
2021-08-09 00:00:00,18.55,58.730000000000004,Lower Northeast
2021-08-09 01:00:00,18.495,58.6,Lower Northeast
2021-08-09 02:00:00,18.4,59.044999999999995,Lower Northeast
2021-08-09 03:00:00,18.328333333333333,59.28333333333333,Lower Northeast
2021-08-09 04:00:00,18.3,59.406666666666666,Lower Northeast
2021-08-09 05:00:00,18.30666666666667,59.69833333333334,Lower Northeast
2021-08-09 06:00:00,18.3,60.14333333333333,Lower Northeast
2021-08-09 07:00:00,18.3,59.95666666666667,Lower Northeast
2021-08-09 08:00:00,18.32,60.10333333333333,Lower Northeast
2021-08-09 09:00:00,18.433333333333334,60.809999999999995,Lower Northeast
2021-08-09 10:00:00,18.501666666666665,61.755,Lower Northeast
2021-08-09 11:00:00,18.63,61.725,Lower Northeast
2021-08-09 12:00:00,18.86,58.894999999999996,Lower Northeast
2021-08-09 13:00:00,19.060000000000002,57.611666666666665,Lower Northeast
2021-08-09 14:00:00,19.236666666666668,61.20166666666667,Lower Northeast
2021-08-09 15:00:00,19.501666666666665,61.11333333333334,Lower Northeast
2021-08-09 16:00:00,19.653333333333332,62.67833333333333,Lower Northeast
2021-08-09 17:00:00,19.81,63.06333333333334,Lower Northeast
2021-08-09 18:00:00,19.991666666666667,62.443333333333335,Lower Northeast
2021-08-09 19:00:00,19.956666666666663,62.684999999999995,Lower Northeast
2021-08-09 20:00:00,19.758333333333333,63.025,Lower Northeast
2021-08-09 21:00:00,19.566666666666666,59.10333333333333,Lower Northeast
2021-08-09 22:00:00,19.571666666666665,56.3,Lower Northeast
2021-08-09 23:00:00,19.498333333333335,56.085,Lower Northeast
2021-08-10 00:00:00,19.35,57.166666666666664,Lower Northeast
2021-08-10 01:00:00,19.296666666666667,57.52833333333333,Lower Northeast
2021-08-10 02:00:00,19.248333333333335,57.769999999999996,Lower Northeast
2021-08-10 03:00:00,19.145,59.965,Lower Northeast
2021-08-10 04:00:00,19.026666666666664,61.65333333333333,Lower Northeast
2021-08-10 05:00:00,18.998333333333335,61.425,Lower Northeast
2021-08-10 06:00:00,18.971666666666668,61.82833333333333,Lower Northeast
2021-08-10 07:00:00,19.0,63.22666666666667,Lower Northeast
2021-08-10 08:00:00,19.03666666666667,60.36666666666667,Lower Northeast
2021-08-10 09:00:00,19.2,58.27333333333333,Lower Northeast
2021-08-10 10:00:00,19.418333333333333,58.86666666666667,Lower Northeast
2021-08-10 11:00:00,19.60666666666667,65.315,Lower Northeast
2021-08-10 12:00:00,19.85,67.80166666666666,Lower Northeast
2021-08-10 13:00:00,20.163333333333334,68.23166666666667,Lower Northeast
2021-08-10 14:00:00,20.60666666666667,65.605,Lower Northeast
2021-08-10 15:00:00,20.871666666666666,63.49166666666667,Lower Northeast
2021-08-10 16:00:00,21.006666666666668,63.39666666666667,Lower Northeast
2021-08-10 17:00:00,21.105,62.51833333333333,Lower Northeast
2021-08-10 18:00:00,21.201666666666668,62.30166666666666,Lower Northeast
2021-08-10 19:00:00,21.081666666666667,63.95333333333333,Lower Northeast
2021-08-10 20:00:00,20.889999999999997,63.419999999999995,Lower Northeast
2021-08-10 21:00:00,20.711666666666666,60.11666666666667,Lower Northeast
2021-08-10 22:00:00,20.485,60.21666666666667,Lower Northeast
2021-08-10 23:00:00,20.353333333333335,61.445,Lower Northeast
2021-08-11 00:00:00,20.220000000000002,61.11333333333334,Lower Northeast
2021-08-11 01:00:00,20.12666666666667,61.57333333333334,Lower Northeast
2021-08-11 02:00:00,20.029999999999998,60.26833333333333,Lower Northeast
2021-08-11 03:00:00,19.996666666666666,58.55166666666666,Lower Northeast
2021-08-11 04:00:00,19.921666666666667,58.36333333333334,Lower Northeast
2021-08-11 05:00:00,19.883333333333333,56.151666666666664,Lower Northeast
2021-08-11 06:00:00,19.798333333333336,56.50666666666667,Lower Northeast
2021-08-11 07:00:00,19.796666666666667,55.98833333333334,Lower Northeast
2021-08-11 08:00:00,19.894999999999996,57.358333333333334,Lower Northeast
2021-08-11 09:00:00,20.0,61.0047619047619,Lower Northeast
2021-08-01 08:00:00,20.8,61.1,Lower Southeast
2021-08-01 09:00:00,20.9,61.0,Lower Southeast
2021-08-01 10:00:00,20.8,61.2,Lower Southeast
2021-08-01 11:00:00,20.9,62.0,Lower Southeast
2021-08-01 12:00:00,20.9,59.6,Lower Southeast
2021-08-01 13:00:00,20.7,59.1,Lower Southeast
2021-08-01 14:00:00,20.8,58.2,Lower Southeast
2021-08-01 15:00:00,21.0,58.4,Lower Southeast
2021-08-01 16:00:00,21.1,58.3,Lower Southeast
2021-08-01 17:00:00,20.9,55.4,Lower Southeast
2021-08-01 18:00:00,21.1,55.6,Lower Southeast
2021-08-01 19:00:00,21.1,56.5,Lower Southeast
2021-08-01 20:00:00,21.1,57.4,Lower Southeast
2021-08-01 21:00:00,21.1,56.7,Lower Southeast
2021-08-01 22:00:00,20.7,57.1,Lower Southeast
2021-08-01 23:00:00,21.0,59.9,Lower Southeast
2021-08-02 00:00:00,20.9,60.2,Lower Southeast
2021-08-02 01:00:00,21.0,62.9,Lower Southeast
2021-08-02 02:00:00,20.8,60.0,Lower Southeast
2021-08-02 03:00:00,20.9,61.9,Lower Southeast
2021-08-02 04:00:00,20.9,61.7,Lower Southeast
2021-08-02 05:00:00,21.0,61.2,Lower Southeast
2021-08-02 06:00:00,21.0,61.0,Lower Southeast
2021-08-02 07:00:00,20.6,58.1,Lower Southeast
2021-08-02 08:00:00,20.3,62.2,Lower Southeast
2021-08-02 09:00:00,19.4,56.9,Lower Southeast
2021-08-02 10:00:00,22.2,52.9,Lower Southeast
2021-08-02 11:00:00,22.9,52.4,Lower Southeast
2021-08-02 12:00:00,22.7,53.3,Lower Southeast
2021-08-02 13:00:00,23.1,54.6,Lower Southeast
2021-08-02 14:00:00,22.8,54.6,Lower Southeast
2021-08-02 15:00:00,22.8,54.5,Lower Southeast
2021-08-02 16:00:00,22.9,53.4,Lower Southeast
2021-08-02 17:00:00,23.1,52.5,Lower Southeast
2021-08-02 18:00:00,23.1,51.6,Lower Southeast
2021-08-02 19:00:00,23.2,51.4,Lower Southeast
2021-08-02 20:00:00,23.2,51.0,Lower Southeast
2021-08-02 21:00:00,23.2,51.1,Lower Southeast
2021-08-02 22:00:00,23.3,52.2,Lower Southeast
2021-08-02 23:00:00,23.2,53.1,Lower Southeast
2021-08-03 00:00:00,23.2,54.3,Lower Southeast
2021-08-03 01:00:00,23.2,56.0,Lower Southeast
2021-08-03 02:00:00,23.1,55.2,Lower Southeast
2021-08-03 03:00:00,23.0,54.3,Lower Southeast
2021-08-03 04:00:00,22.9,55.7,Lower Southeast
2021-08-03 05:00:00,22.9,55.3,Lower Southeast
2021-08-03 06:00:00,22.8,56.5,Lower Southeast
2021-08-03 07:00:00,21.4,60.5,Lower Southeast
2021-08-03 08:00:00,20.2,64.0,Lower Southeast
2021-08-03 09:00:00,20.2,63.0,Lower Southeast
2021-08-03 10:00:00,20.3,63.4,Lower Southeast
2021-08-03 11:00:00,20.4,64.1,Lower Southeast
2021-08-03 12:00:00,20.5,66.5,Lower Southeast
2021-08-03 13:00:00,20.8,67.1,Lower Southeast
2021-08-03 14:00:00,20.9,69.8,Lower Southeast
2021-08-03 15:00:00,20.9,69.4,Lower Southeast
2021-08-03 16:00:00,21.0,68.2,Lower Southeast
2021-08-03 17:00:00,21.0,66.5,Lower Southeast
2021-08-03 18:00:00,21.0,64.8,Lower Southeast
2021-08-03 19:00:00,21.0,63.8,Lower Southeast
2021-08-03 20:00:00,20.1,56.2,Lower Southeast
2021-08-03 21:00:00,23.0,47.0,Lower Southeast
2021-08-03 22:00:00,21.1,53.8,Lower Southeast
2021-08-03 23:00:00,19.3,57.2,Lower Southeast
2021-08-04 00:00:00,21.9,57.1,Lower Southeast
2021-08-04 01:00:00,22.2,55.8,Lower Southeast
2021-08-04 02:00:00,22.3,55.7,Lower Southeast
2021-08-04 03:00:00,22.3,55.9,Lower Southeast
2021-08-04 04:00:00,22.4,55.7,Lower Southeast
2021-08-04 05:00:00,22.3,55.8,Lower Southeast
2021-08-04 06:00:00,22.3,55.9,Lower Southeast
2021-08-04 07:00:00,22.2,56.1,Lower Southeast
2021-08-04 08:00:00,22.4,58.8,Lower Southeast
2021-08-04 09:00:00,22.4,57.7,Lower Southeast
2021-08-04 10:00:00,22.5,57.7,Lower Southeast
2021-08-04 11:00:00,22.7,58.2,Lower Southeast
2021-08-04 12:00:00,22.9,58.4,Lower Southeast
2021-08-04 13:00:00,23.1,59.3,Lower Southeast
2021-08-04 14:00:00,23.3,58.4,Lower Southeast
2021-08-04 15:00:00,23.3,56.6,Lower Southeast
2021-08-04 16:00:00,23.4,55.9,Lower Southeast
2021-08-04 17:00:00,23.4,55.1,Lower Southeast
2021-08-04 18:00:00,23.3,53.3,Lower Southeast
2021-08-04 19:00:00,23.3,51.6,Lower Southeast
2021-08-04 20:00:00,23.4,53.2,Lower Southeast
2021-08-04 21:00:00,23.6,52.9,Lower Southeast
2021-08-04 22:00:00,23.3,49.1,Lower Southeast
2021-08-04 23:00:00,23.1,49.1,Lower Southeast
2021-08-05 00:00:00,22.9,51.1,Lower Southeast
2021-08-05 01:00:00,22.9,54.4,Lower Southeast
2021-08-05 02:00:00,22.9,55.8,Lower Southeast
2021-08-05 03:00:00,22.9,56.0,Lower Southeast
2021-08-05 04:00:00,22.9,56.2,Lower Southeast
2021-08-05 05:00:00,22.8,56.4,Lower Southeast
2021-08-05 06:00:00,22.7,56.4,Lower Southeast
2021-08-05 07:00:00,22.7,56.3,Lower Southeast
2021-08-05 08:00:00,20.9,53.6,Lower Southeast
2021-08-05 09:00:00,19.0,55.5,Lower Southeast
2021-08-05 10:00:00,18.7,55.3,Lower Southeast
2021-08-05 11:00:00,18.6,54.6,Lower Southeast
2021-08-05 12:00:00,18.7,54.7,Lower Southeast
2021-08-05 13:00:00,18.8,54.3,Lower Southeast
2021-08-05 14:00:00,18.7,54.0,Lower Southeast
2021-08-05 15:00:00,18.7,53.8,Lower Southeast
2021-08-05 16:00:00,18.6,53.5,Lower Southeast
2021-08-05 17:00:00,18.7,53.5,Lower Southeast
2021-08-05 18:00:00,18.8,54.1,Lower Southeast
2021-08-05 19:00:00,18.8,53.8,Lower Southeast
2021-08-05 20:00:00,18.8,54.1,Lower Southeast
2021-08-05 21:00:00,18.8,53.8,Lower Southeast
2021-08-05 22:00:00,18.8,54.1,Lower Southeast
2021-08-05 23:00:00,18.8,54.2,Lower Southeast
2021-08-06 00:00:00,19.0,55.0,Lower Southeast
2021-08-06 01:00:00,19.0,54.4,Lower Southeast
2021-08-06 02:00:00,19.0,54.5,Lower Southeast
2021-08-06 03:00:00,19.0,54.7,Lower Southeast
2021-08-06 04:00:00,19.0,55.0,Lower Southeast
2021-08-06 05:00:00,19.0,54.9,Lower Southeast
2021-08-06 06:00:00,19.1,55.0,Lower Southeast
2021-08-06 07:00:00,19.1,55.2,Lower Southeast
2021-08-06 08:00:00,19.1,54.8,Lower Southeast
2021-08-06 09:00:00,19.3,55.4,Lower Southeast
2021-08-06 10:00:00,19.4,54.9,Lower Southeast
2021-08-06 11:00:00,19.3,55.1,Lower Southeast
2021-08-06 12:00:00,19.3,54.0,Lower Southeast
2021-08-06 13:00:00,19.3,53.6,Lower Southeast
2021-08-06 14:00:00,19.2,53.0,Lower Southeast
2021-08-06 15:00:00,19.1,52.7,Lower Southeast
2021-08-06 16:00:00,19.1,52.4,Lower Southeast
2021-08-06 17:00:00,19.1,52.1,Lower Southeast
2021-08-06 18:00:00,19.1,52.1,Lower Southeast
2021-08-06 19:00:00,19.2,52.7,Lower Southeast
2021-08-06 20:00:00,19.3,54.4,Lower Southeast
2021-08-06 21:00:00,19.3,54.0,Lower Southeast
2021-08-06 22:00:00,19.3,53.9,Lower Southeast
2021-08-06 23:00:00,19.3,53.4,Lower Southeast
2021-08-07 00:00:00,19.4,53.4,Lower Southeast
2021-08-07 01:00:00,19.3,52.9,Lower Southeast
2021-08-07 02:00:00,19.3,52.9,Lower Southeast
2021-08-07 03:00:00,19.3,52.8,Lower Southeast
2021-08-07 04:00:00,19.3,52.5,Lower Southeast
2021-08-07 05:00:00,19.3,52.4,Lower Southeast
2021-08-07 06:00:00,19.3,52.4,Lower Southeast
2021-08-07 07:00:00,19.3,52.2,Lower Southeast
2021-08-07 08:00:00,19.3,52.4,Lower Southeast
2021-08-07 09:00:00,19.3,52.5,Lower Southeast
2021-08-07 10:00:00,19.5,52.0,Lower Southeast
2021-08-07 11:00:00,19.4,51.7,Lower Southeast
2021-08-07 12:00:00,19.3,51.8,Lower Southeast
2021-08-07 13:00:00,19.3,51.1,Lower Southeast
2021-08-07 14:00:00,19.3,51.2,Lower Southeast
2021-08-07 15:00:00,19.3,51.0,Lower Southeast
2021-08-07 16:00:00,19.3,50.9,Lower Southeast
2021-08-07 17:00:00,19.3,51.3,Lower Southeast
2021-08-07 18:00:00,19.3,51.7,Lower Southeast
2021-08-07 19:00:00,19.4,51.1,Lower Southeast
2021-08-07 20:00:00,19.3,50.8,Lower Southeast
2021-08-07 21:00:00,19.4,51.4,Lower Southeast
2021-08-07 22:00:00,19.4,51.3,Lower Southeast
2021-08-07 23:00:00,19.4,50.9,Lower Southeast
2021-08-08 00:00:00,19.5,50.3,Lower Southeast
2021-08-08 01:00:00,19.4,49.9,Lower Southeast
2021-08-08 02:00:00,19.3,49.8,Lower Southeast
2021-08-08 03:00:00,19.3,49.6,Lower Southeast
2021-08-08 04:00:00,19.2,49.4,Lower Southeast
2021-08-08 05:00:00,19.2,49.5,Lower Southeast
2021-08-08 06:00:00,19.2,49.5,Lower Southeast
2021-08-08 07:00:00,19.2,49.5,Lower Southeast
2021-08-08 08:00:00,19.2,49.4,Lower Southeast
2021-08-08 09:00:00,19.2,49.2,Lower Southeast
2021-08-08 10:00:00,19.2,49.2,Lower Southeast
2021-08-08 11:00:00,19.2,48.9,Lower Southeast
2021-08-08 12:00:00,19.2,48.8,Lower Southeast
2021-08-08 13:00:00,19.3,48.7,Lower Southeast
2021-08-08 14:00:00,19.3,48.7,Lower Southeast
2021-08-08 15:00:00,19.3,48.4,Lower Southeast
2021-08-08 16:00:00,19.3,48.5,Lower Southeast
2021-08-08 17:00:00,19.3,48.7,Lower Southeast
2021-08-08 18:00:00,19.3,48.6,Lower Southeast
2021-08-08 19:00:00,19.3,48.4,Lower Southeast
2021-08-08 20:00:00,19.3,48.7,Lower Southeast
2021-08-08 21:00:00,19.3,48.7,Lower Southeast
2021-08-08 22:00:00,19.4,48.5,Lower Southeast
2021-08-08 23:00:00,19.5,48.2,Lower Southeast
2021-08-09 00:00:00,19.4,48.7,Lower Southeast
2021-08-09 01:00:00,19.4,48.6,Lower Southeast
2021-08-09 02:00:00,19.3,48.6,Lower Southeast
2021-08-09 03:00:00,19.3,48.7,Lower Southeast
2021-08-09 04:00:00,19.3,48.6,Lower Southeast
2021-08-09 05:00:00,19.3,48.6,Lower Southeast
2021-08-09 06:00:00,19.3,48.6,Lower Southeast
2021-08-09 07:00:00,19.3,48.7,Lower Southeast
2021-08-09 08:00:00,19.3,48.6,Lower Southeast
2021-08-09 09:00:00,19.3,48.5,Lower Southeast
2021-08-09 10:00:00,19.4,48.6,Lower Southeast
2021-08-09 11:00:00,19.4,48.6,Lower Southeast
2021-08-09 12:00:00,19.4,48.8,Lower Southeast
2021-08-09 13:00:00,19.4,48.5,Lower Southeast
2021-08-09 14:00:00,19.4,48.4,Lower Southeast
2021-08-09 15:00:00,19.4,48.5,Lower Southeast
2021-08-09 16:00:00,19.4,48.3,Lower Southeast
2021-08-09 17:00:00,19.4,48.2,Lower Southeast
2021-08-09 18:00:00,19.4,48.2,Lower Southeast
2021-08-09 19:00:00,19.4,48.6,Lower Southeast
2021-08-09 20:00:00,19.5,48.4,Lower Southeast
2021-08-09 21:00:00,19.5,49.4,Lower Southeast
2021-08-09 22:00:00,19.7,48.7,Lower Southeast
2021-08-09 23:00:00,19.6,48.5,Lower Southeast
2021-08-10 00:00:00,19.6,48.4,Lower Southeast
2021-08-10 01:00:00,19.6,48.6,Lower Southeast
2021-08-10 02:00:00,19.6,48.6,Lower Southeast
2021-08-10 03:00:00,19.6,48.8,Lower Southeast
2021-08-10 04:00:00,19.6,48.5,Lower Southeast
2021-08-10 05:00:00,19.6,48.7,Lower Southeast
2021-08-10 06:00:00,19.6,48.6,Lower Southeast
2021-08-10 07:00:00,19.6,49.0,Lower Southeast
2021-08-10 08:00:00,19.7,48.4,Lower Southeast
